"doi","publication_date","title","journal","issn","publisher","member_id"
"10.14260/jemds/1768","2013-12-27","PREGNANCY OUTCOME FOLLOWING INDUCTION OF LABOUR IN OLIGOHYDRAMNIOS AND BORDERLINE LIQUOR AT TERM: A COMPARATIVE STUDY,English","Journal of Evolution of Medical and Dental sciences","2278-4748","Akshantala Enterprises",5394
"10.1088/1751-8113/46/47/475202","2013-11-11","The parastatistics Fock space and explicit Lie superalgebra representations","Journal of Physics A: Mathematical and Theoretical","1751-8113","IOP Publishing",266
"10.4028/www.scientific.net/amr.785-786.378","2013-09","Preparation of Hierarchical CuO Nanoparticles and their Photocatalytic Activity","AMR","1662-8985","Trans Tech Publications",2457
"10.1021/jz401691w","2013-12-05","Reactivity of Gas-Phase Radicals with Organic Surfaces","J. Phys. Chem. Lett.","1948-7185","American Chemical Society (ACS)",316
"10.1016/j.ejso.2013.01.030","2013-05","Axillary pathology complete response rates in node positive breast cancer patients after neoadjuvant chemo- or endocrine therapy","European Journal of Surgical Oncology (EJSO)","0748-7983","Elsevier BV",78
"10.1002/etc.2157","2013-04-01","INTER- AND INTRASPECIFIC VARIATION IN MERCURY BIOACCUMULATION BY SNAKES INHABITING A CONTAMINATED RIVER FLOODPLAIN","Environ. Toxicol. Chem.","0730-7268","Wiley-Blackwell",311
"10.1016/j.biortech.2013.06.056","2013-09","Ethanol production from glucose and xylose by immobilized Thermoanaerobacter pentosaceus at 70°C in an up-flow anaerobic sludge blanket (UASB) reactor","Bioresource Technology","0960-8524","Elsevier BV",78
"10.1016/j.irbm.2013.08.001","2013-11","Intensity-based similarity measures evaluation for CT to ultrasound 2D registration","IRBM","1959-0318","Elsevier BV",78
"10.1016/j.fsi.2013.01.027","2013-05","Asd-based balanced-lethal system in attenuated Edwardsiella tarda to express a heterologous antigen for a multivalent bacterial vaccine","Fish & Shellfish Immunology","1050-4648","Elsevier BV",78
"10.7748/ns2013.03.27.29.32.s17","2013-03-20","Let the BBC know if you see a nursing error in casualty","Nursing Standard","0029-6570","RCN Publishing Ltd.",4499
"10.1136/annrheumdis-2013-eular.2429","2013-06-01","AB0106 The relationship between anemia in rheumatoid arthritis and fgf-23","Annals of the Rheumatic Diseases","0003-4967","BMJ",239
"10.3923/pjn.2013.510.515","2013-05-01","Growth Performance of Clarias gariepinus Fed Different Levels of Agama agama Meal Diets","Pakistan J. of Nutrition","1680-5194","Science Alert",2297
"10.1016/s0262-4079(13)62144-2","2013-08","Enigma Number 1764","New Scientist","0262-4079","Elsevier BV",78
"10.1007/s11426-013-4934-5","2013-08-24","Rapid and sensitive determination of fatty acids in edible oil by liquid chromatography-electrospray ionization tandem mass spectrometry","Sci. China Chem.","1674-7291","Springer Science + Business Media",297
"10.1016/j.margen.2012.06.003","2013-03","The genetic diversity of the noble scallop (Chlamys nobilis, Reeve 1852) in China assessed using five microsatellite markers","Marine Genomics","1874-7787","Elsevier BV",78
"10.1016/j.actatropica.2013.03.014","2013-07","Remote FASH tele-sonography  A novel tool to assist diagnosing HIV-associated extrapulmonary tuberculosis in remote areas","Acta Tropica","0001-706X","Elsevier BV",78
"10.1086/670842","2013-09","Algeria: Frances Undeclared War . By Martin Evans . The Making of the Modern World. Edited by Chris Bayly, Richard J. Evans, and David Reynolds. Oxford: Oxford University Press, 2012. Pp. xxxvi+457. $35.00.","The Journal of Modern History","0022-2801","University of Chicago Press",200
"10.5235/1460728x.16.2.322","2013-12-31","Tax Advisors and Conflicted Citizens","Legal Ethics","1460-728X","Bloomsbury Academic",2984
"10.1245/s10434-013-3295-9","2013-10-10","Intensity of Follow-Up After Melanoma Surgery","Annals of Surgical Oncology","1068-9265","Springer Science + Business Media",297
"10.1016/j.dyepig.2013.01.013","2013-08","Performance of four artificial chlorin-type sensitizers with different stereostructures in dye-sensitized solar cells","Dyes and Pigments","0143-7208","Elsevier BV",78
"10.3844/jcssp.2013.1099.1105","2013-09-01","EXPERT-SYSTEM BASED MEDICAL STROKE PREVENTION","Journal of Computer Science","1549-3636","Science Publications",2204
"10.1088/1757-899x/50/1/012004","2013-12-16","Review of the investigation of mixture formation and combustion process using rapid compression machine and direct visualization system","IOP Conference Series: Materials Science and Engineering","1757-8981","IOP Publishing",266
"10.1074/jbc.m112.368324","2013-02-06","Phenotype of Cardiomyopathy in Cardiac-specific Heat Shock Protein B8 K141N Transgenic Mouse","Journal of Biological Chemistry","0021-9258","American Society for Biochemistry & Molecular Biology (ASBMB)",28
"10.1007/s12043-013-0512-9","2013-03-22","Synthesis and characterization of aqueous MPA-capped CdSZnS coreshell quantum dots","Pramana","0304-4289","Springer Science + Business Media",297
"10.5860/choice.50-4208","2013-03-22","In the words of Theodore Roosevelt: quotations from the man in the arena","Choice Reviews Online","0009-4978","American Library Association",3932
"10.1088/0004-637x/767/1/43","2013-03-22","NON-EQUILIBRIUM IONIZATION EFFECTS ON THE DENSITY LINE RATIO DIAGNOSTICS OF O IV","ApJ","0004-637X","IOP Publishing",266
"10.1517/13543784.2013.827661","2013-10","Cat peptide antigen desensitisation for treating cat allergic rhinoconjunctivitis","Expert Opin. Investig. Drugs","1354-3784","Informa Healthcare",3197
"10.1016/j.biopsych.2013.03.023","2013-09","Proteomic Similarities Between Heterozygous Reeler Mice and Schizophrenia","Biological Psychiatry","0006-3223","Elsevier BV",78
"10.1136/jech-2013-203126.18","2013-09-01","OP18 Does Dementia Risk Begin in Early Life? Examining the Relationship Between Height and Dementia Mortality in an Individual Participant Meta-analysis of 181,800 People from Eighteen Prospective Cohort Studies","Journal of Epidemiology & Community Health","0143-005X","BMJ",239
"10.4028/www.scientific.net/ssp.198.90","2013-03","HILS for the Design of Three-Wheeled Mobile Platform Motion Surveillance System with a Use of Energy Performance Index","SSP","1662-9779","Trans Tech Publications",2457
"10.5012/bkcs.2013.34.6.1755","2013-06-20",",Electrodeposition of Graphene-Zn/Al Layered Double Hydroxide (LDH) Composite for Selective Determination of Hydroquinone","Bulletin of the Korean Chemical Society","0253-2964","Korean Chemical Society",2923
"10.1109/tsp.2013.2281900","2013-10","IEEE Signal Processing Society Information","IEEE Trans. Signal Process.","1053-587X","Institute of Electrical & Electronics Engineers (IEEE)",263
"10.1007/s11298-013-0671-5","2013-05","Flexibel bleiben ...","CME","1614-371X","Springer Science + Business Media",297
"10.1016/s1590-8658(13)60597-6","2013-03","P.17.18 EFFICACY AND SAFETY OF ENDOSCOPIC MANAGEMENT OF OESOPHAGEAL STRICTURES","Digestive and Liver Disease","1590-8658","Elsevier BV",78
"10.1002/joe.21490","2013-04-12","Innovative Leadership Development Fosters a Unified Global Culture at Adobe Systems Incorporated","Glob. Bus. Org. Exc.","1932-2054","Wiley-Blackwell",311
"10.1021/jp408036p","2013-10-10","Bifunctional Superparticles Achieved by Assembling Fluorescent CuInS 2 @ZnS Quantum Dots and Amphibious Fe 3 O 4 Nanocrystals","J. Phys. Chem. C","1932-7447","American Chemical Society (ACS)",316
"10.14221/ajte.2013v38n3.6","2013-03-01","Learning about the Effects of Context on Teaching and Learning in Pre-Service Teacher Education","AJTE","1835-517X","Edith Cowan University",5325
"10.1093/annonc/mdt357","2013-09-27","ESMO Guidelines Working Group Disclosures","Annals of Oncology","0923-7534","Oxford University Press (OUP)",286
"10.1371/journal.pone.0079589","2013-11-06","A Distinct Boundary between the Higher Brainâ¬""s Susceptibility to Ischemia and the Lower Brainâ¬""s Resistance","PLoS ONE","1932-6203","Public Library of Science (PLoS)",340
"10.1021/ma400842h","2013-08-27","Monte Carlo Simulations of Strong Memory Effect of Crystallization in Random Copolymers","Macromolecules","0024-9297","American Chemical Society (ACS)",316
"10.1088/0026-1394/50/3/187","2013-04-30","Cosine error for a class of hyperspectral irradiance sensors","Metrologia","0026-1394","IOP Publishing",266
"10.4028/www.scientific.net/amm.423-426.1132","2013-09","A Review of Durability Research of Concrete Bridge","AMM","1662-7482","Trans Tech Publications",2457
"10.1093/infdis/jit098","2013-03-12","Therapeutic Vaccination Expands and Improves the Function of the HIV-Specific Memory T-Cell Repertoire","Journal of Infectious Diseases","0022-1899","Oxford University Press (OUP)",286
"10.1192/bjp.bp.113.134916","2013-12-01","Broadmoor Revealed: Victorian Crime and the Lunatic Asylum","The British Journal of Psychiatry","0007-1250","Royal College of Psychiatrists",170
"10.2337/db13-0313","2013-05-28","Increased Brain Lactate Concentrations Without Increased Lactate Oxidation During Hypoglycemia in Type 1 Diabetic Individuals","Diabetes","0012-1797","American Diabetes Association",1167
"10.3923/itj.2013.951.958","2013-05-01","Image Superresolution Based on Interpolation of Complex Daubechies Wavelet Coefficients","Information Technology J.","1812-5638","Science Alert",2297
"10.1016/j.lfs.2013.07.019","2013-09","Inhibitory effect of phloretin and biochanin A on IgE-mediated allergic responses in rat basophilic leukemia RBL-2H3 cells","Life Sciences","0024-3205","Elsevier BV",78
"10.1016/j.solidstatesciences.2013.05.011","2013-08","DFT calculation of the electronic and optical properties of Ag2PdO2 from X-ray and neutron crystallographic data","Solid State Sciences","1293-2558","Elsevier BV",78
"10.1111/tops.12025","2013-05-16","Uncertainty Reduction as a Measure of Cognitive Load in Sentence Comprehension","Top Cogn Sci","1756-8757","Wiley-Blackwell",311
"10.1002/jrsm.1104","2013-11-28","Trial sequential methods for meta-analysis","Research Synthesis Methods","1759-2879","Wiley-Blackwell",311
"10.1145/2500468.2500469","2013-09-01","Has the innovation cup run dry?","Commun. ACM","0001-0782","Association for Computing Machinery (ACM)",320
"10.1080/01431161.2013.750856","2013-05","Third International Symposium on Recent Advances in Quantitative Remote Sensing","International Journal of Remote Sensing","0143-1161","Informa UK Limited",301
"10.1007/s13369-013-0540-2","2013-02-27","A New Solution for the Two-Zonal Contact Problem","Arabian Journal for Science and Engineering","1319-8025","Springer Science + Business Media",297
"10.1002/sec.789","2013-05-09","A trust model based on semantic distance for pervasive environments","Security Comm. Networks","1939-0114","Wiley-Blackwell",311
"10.1177/0020852313490577","2013-09-01","The World Bank Approach to Public Sector Management 2011-2020: lessons from the Malaysian experience","International Review of Administrative Sciences","0020-8523","SAGE Publications",179
"10.1080/09614524.2013.840563","2013-11","Improved learning for greater effectiveness in development NGOs","Development in Practice","0961-4524","Informa UK Limited",301
"10.1016/j.commatsci.2012.08.028","2013-02","Precise manipulation of metallic nanoparticles: Multiscale analysis","Computational Materials Science","0927-0256","Elsevier BV",78
"10.1016/j.jmv.2012.12.119","2013-03","Mesure de lindex de pression systolique. Quels sont les outils disponibles ?","Journal des Maladies Vasculaires","0398-0499","Elsevier BV",78
"10.1021/nn400650f","2013-06-25","Nacre-Inspired Design of Mechanical Stable Coating with Underwater Superoleophobicity","ACS Nano","1936-0851","American Chemical Society (ACS)",316
"10.1089/tmj.2012.0142","2013-02","Review of Telemedicine Technologies: Information Technologies in Medicine and Telehealth by Bernard Fong, A.C.M. Fong, and C.K. Li","Telemedicine and e-Health","1530-5627","Mary Ann Liebert Inc",278
"10.1179/1759753613z.00000000020","2013-11","Gü¾¼nie de la langue
                    : The Genesis and Early Career of a Key Notion in Early Modern European Learning","Language & History","1759-7536","Maney Publishing",138
"10.1007/s12054-013-1055-5","2013-09-30","Care Leaver auf dem Weg in die Selbstständigkeit","Sozial Extra","0931-279X","Springer Science + Business Media",297
"10.1007/s10551-013-1769-0","2013-06-21","Do Role Models Matter? An Investigation of Role Modeling as an Antecedent of Perceived Ethical Leadership","Journal of Business Ethics","0167-4544","Springer Science + Business Media",297
"10.1080/01900692.2013.794430","2013-09","Limited Access Order in Tunisia: Elements of a Political Economy of Autocratic Regimes","International Journal of Public Administration","0190-0692","Informa UK Limited",301
"10.1177/1057567713487207","2013-05-06","Trust and Support for Surveillance Policies in Canadian and American Opinion","International Criminal Justice Review","1057-5677","SAGE Publications",179
"10.1016/j.jallcom.2013.03.068","2013-08","Cation distribution and magnetic properties of LiMnZn ferrites","Journal of Alloys and Compounds","0925-8388","Elsevier BV",78
"10.1038/kisup.2013.12","2013-05","Evolution of deceased-donor transplantation in India with decline of commercial transplantation: a lesson for developing countries","Kidney International Supplements","2157-1724","Nature Publishing Group",339
"10.11606/issn.2317-9651.v1i6p122-137","2013-12-21","En torno a la faldriquera: vestidos, cortes y recortes en Rinconete y Cortadillo","Caracol","2317-9651","Universidade de Sao Paulo Sistema Integrado de Bibliotecas - SIBiUSP",4873
"10.1016/s0925-9635(13)00158-1","2013-09","Keyword Listing","Diamond and Related Materials","0925-9635","Elsevier BV",78
"10.6007/ijarafms/v3-i3/203","2013-07-01","Impact of Managerial Factors on Commercial Bank Profitability: Empirical Evidence from Jordan","International Journal of Academic Research in Accounting","2225-8329","Human Resources Management Academic Research Society (HRMARS)",4027
"10.2174/1574888x11308020003","2013-02-01","Human Amniotic Fluid Stem Cells as an Attractive Tool for Clinical Applications","Current Stem Cell Research & Therapy","1574-888X","Bentham Science Publishers Ltd.",965
"10.5192/215409930402165","2013-12-16","Serfs, Civics, and Social Action: Islamic Identity and Grassroots Activism during Eritrea's Tigre Emancipation Movement, 19411946","Islamic Africa","2154-0993","Northwestern University Press",3182
